ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
6217379,19039812110007561000000000U2,ESTETICA LITTLE PEOPLES STYLE,0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 1,COLONIA,ALFAREROS,Monterrey,Fijo,25.63840377,-100.3130596,2010-07
2930169,19021812110000141001000000U2,ESTETICA LUPITA MARTINEZ,0,15,2,CENTRO Y PLAZA COMERCIAL,CORREDOR,PRIVADA,CERRADAS DE ANAHUAC,Ciudad General Escobedo,Fijo,25.77023958,-100.2731061,2010-07
8775389,19046812110018941000000000U2,ESTETICA M H,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,VILLA ESPERANZA,San Nicolás de los Garza,Fijo,25.74998672,-100.278993,2019-11
2931495,19021812110004382000000000U6,ESTETICA MADDAI,0,15,1,CENTRO Y PLAZA COMERCIAL,CORREDOR,ZONA COMERCIAL,RIBERAS DE LOS GIRASOLES,Ciudad General Escobedo,Fijo,25.78704711,-100.3203262,2010-07
8437183,19039812110050651000000000U1,ESTETICA MARYBEL,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,DEL PASEO RESIDENCIAL,Monterrey,Fijo,25.6256248,-100.2990596,2019-11
3040526,19039812110000931000000000U8,ESTETICA MATISSE,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CONTRY,Monterrey,Fijo,25.62691913,-100.2738157,2010-07
8342056,19039812110042511000000000U8,ESTETICA UNISEX LIZETH,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67005739,-100.3173647,2019-11
3033731,19046812110009211000000000U1,HAIR STYLE ESTETICA,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,LA FE,San Nicolás de los Garza,Fijo,25.72433855,-100.2180228,2010-07
8633026,19046812110018391000000000U0,KATANIA ESTETICA INFANTIL,0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 2,COLONIA,LA NOGALERA 1ER SECTOR,San Nicolás de los Garza,Fijo,25.76902432,-100.2780482,2019-11
2994704,19039812110028131000000000U3,NURS ESTETICA UNISEX,0,15,1,CENTRO Y PLAZA COMERCIAL,MEZZANINE,COLONIA,TECNOLOGICO,Monterrey,Fijo,25.64793309,-100.2903893,2014-12
6729828,19039812110035931001000000U7,PEKITAS ESTETICA INFANTIL,0,15,2,CENTRO Y PLAZA COMERCIAL,PASILLO,ZONA COMERCIAL,PATIO LINCOLN,Monterrey,Fijo,25.7651357,-100.4105627,2016-01
8778791,19039812110039791000000000S1,PEKITAS ESTETICA INFANTIL,0,15,1,CENTRO Y PLAZA COMERCIAL,SOTANO 1,COLONIA,FRACC LAS ESTANCIAS,Monterrey,Fijo,25.5768778,-100.2473117,2019-11
2994852,19039812110026601001000000S7,PEKITAS ESTETICA INFANTIL,0,15,2,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CONTRY,Monterrey,Fijo,25.64179561,-100.2794781,2014-12
2996781,19039812110034091000000000U1,RAFAELLA ESTETICA PROFESIONAL,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,PALMARES,Monterrey,Fijo,25.56735595,-100.2402067,2014-12
7541217,19046812110017871000000000U2,SALON DE BELLEZA ESTETICA ARELY,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,PASEO SAN NICOLAS 1 SECTOR,San Nicolás de los Garza,Fijo,25.74242863,-100.2638214,2019-11
2976877,19046812110009881000000000U1,TRAVIESOS ESTETICA INFANTIL,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,RESIDENCIAL ANAHUAC,San Nicolás de los Garza,Fijo,25.74284434,-100.3124207,2014-12
2975454,19046541941000781000000000M8,ESTETICA Y VETERINARIA ACVET,0,17,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,RESIDENCIAL SAN NICOLAS,San Nicolás de los Garza,Fijo,25.75833683,-100.2649117,2014-12
7961970,19046812110015221000000000U2,ESTETICA BIYOING,2,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CENTRO DE SAN NICOLAS,San Nicolás de los Garza,Fijo,25.74908647,-100.2880727,2019-11
8778787,19039812110039771000000000U3,KIDS UP,30,15,1,CENTRO Y PLAZA COMERCIAL,PISO 2,COLONIA,ESCORIAL,Monterrey,Fijo,25.56735595,-100.2402067,2019-11
7987997,19039465111005111000000000U0,PURA BELLEZA ESTETICA,74,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,FRACCIONAMIENTO,FRACC LAS ESTANCIAS,Monterrey,Fijo,25.57116423,-100.2425142,2019-11
2970342,19039812110024591000000000U2,ESTETICA UNISEX LUPITA,0,15,1,C 10 12,PISO 1,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67237399,-100.3183884,2014-12
2920228,19039812110015241000000000U5,ESTETICA RAQUEL UNISEX,0,15,1,9 10,SOTANO 1,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67237399,-100.3183884,2010-07
8441088,19039812110043551000000000U3,ESTETICA EL COLOR DELAS TTIJERAS,0,15,1,2064,0,COLONIA,RES FLORIDA,Monterrey,Fijo,25.66224578,-100.2953816,2019-11
8794161,19046468112000571000000000U0,ESTETICA AUTOMOTRIZ,0,1,1,0,0,COLONIA,NUEVO MUNDO,San Nicolás de los Garza,Fijo,25.71023625,-100.2469214,2019-11
9128949,19046468112000611000000000U4,LAVADO Y ESTETICA DE AUTOS,0,1,1,0,0,COLONIA,NUEVO MUNDO SECT 2,San Nicolás de los Garza,Fijo,25.71010001,-100.2469396,2019-11
7703483,19039465911001501000000000U9,TOP DOG ARTICULOS Y ESTETICA DE MASCOSTAS,0,2,1,0,0,COLONIA,PROVILEON SAN BERNABE,Monterrey,Fijo,25.76236576,-100.3641736,2019-11
2917134,19039621113016131000000000U2,CONSULTORIO CIRUJIA Y MEDICINA ESTETICA,0,3,1,0,0,0,CENTRO,Monterrey,Fijo,25.68192645,-100.3184802,2010-07
8626314,19046621391000331000000000U3,SKINNY ESTETICA MEDICA,0,4,1,0,0,COLONIA,ROBLE,San Nicolás de los Garza,Fijo,25.74276606,-100.3071471,2019-11
8390974,19039621311000381000000000U1,CENTRO DE CIRUGIA ORTOPEDIA ESPECIALIZADA Y CIRUGIA ESTETICA,0,5,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.70047574,-100.3430525,2019-11
3034803,19039621211001831000000000U6,DEA ODONTOLOGIA ESTETICA,0,6,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65702729,-100.3113062,2010-07
3021697,19046621211001781000000000U8,ESTETICA DENTAL Y ORTODONCIA,0,6,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75423619,-100.2939213,2010-07
3045027,19039621211005221000000000U6,ESTETICA ODONTOLOGICA,0,6,1,0,0,COLONIA,VILLA DE LOS PINOS,Monterrey,Fijo,25.63856058,-100.2844859,2010-07
2922908,19039621211001181000000000U6,ODONTOLOGIA ESTETICA,0,6,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.68831238,-100.3458467,2010-07
2922942,19039621211000211000000000U2,ODONTOLOGIA ESTETICA,0,6,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.68814049,-100.3447272,2010-07
2952376,19021621211000091000000000U6,ODONTOLOGIA ESTETICA E INTEGRAL,0,6,1,0,0,COLONIA,LOS GIRASOLES,Ciudad General Escobedo,Fijo,25.79154896,-100.3235916,2014-12
3005403,19046621211001851001000000U9,ODONTOLOGIA ESTETICA Y ESPECIALIZADA,0,6,2,0,0,COLONIA,VILLAS DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.75131293,-100.2582204,2010-07
8753648,19039621211014791000000000U7,ODONTOLOGIA INTEGRAL Y ESTETICA,0,6,1,0,0,COLONIA,MITRAS NORTE,Monterrey,Fijo,25.70596145,-100.3494735,2019-11
6216445,19039621211007591000000000U0,ODONTOLOGIA INTEGRAL Y ESTETICA SIN NOMBRE,0,6,1,0,0,COLONIA,VILLA CUMBRES,Monterrey,Fijo,25.74455214,-100.3863537,2010-07
7703551,19039621211015151000000000U3,SMILEY ORTODONCIA Y ESTETICA DENTAL,0,6,1,0,0,COLONIA,CUMBRES ELITE,Monterrey,Fijo,25.74122626,-100.4053966,2019-11
3034339,19039811121000941000000000U5,AUTO ESTETICA PLUS,0,7,1,0,0,COLONIA,NUEVO REPUEBLO,Monterrey,Fijo,25.66044127,-100.2997732,2010-07
8297650,19039811121007141000000000U5,ESTETICA AUTOMOTRIZ,0,7,1,0,0,COLONIA,NUEVAS COLONIAS,Monterrey,Fijo,25.66319905,-100.3343138,2019-11
3011024,19039811121003832010000000U3,ESTETICA AUTOMOTRIZ,0,7,1,0,0,COLONIA,HIDALGO,Monterrey,Fijo,25.70648358,-100.3193303,2010-07
3013531,19039811121004471000000000U9,ESTÉTICA AUTOMOTRIZ,0,7,1,0,0,COLONIA,VALLE DE LAS MITRAS,Monterrey,Fijo,25.71945354,-100.3589325,2014-12
2959081,19039811121006051000000000U7,ESTETICA AUTOMOTRIZ EL PROFE,0,7,1,0,0,COLONIA,BARRIO ESTRELLA,Monterrey,Fijo,25.76732174,-100.4045648,2014-12
8663230,19039811121006861000000000U9,ESTETICA AUTOMOTRIZ HIG GLOSS,0,7,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70280465,-100.2866027,2019-11
8805041,19021811121000821000000000U7,JDG ESTETICA AUTOMOTRIZ,0,7,1,0,0,COLONIA,UNION DE AGRIPECUARIOS LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.80969651,-100.3004514,2019-11
8411560,19039811121007631000000000U5,PRO RETAILING TALLER DE ESTETICA,0,7,1,0,0,COLONIA,JARDINES DE LAS TORRES,Monterrey,Fijo,25.63805932,-100.3087282,2019-11
3025413,19039622311000181010000000U4,CENTRO DE ESTETICA CORPORAL DE MONTERREY CLINICA DE CIRUGIA PLASTICA,0,8,1,0,0,COLONIA,JARDINES DE OBISPADO,Monterrey,Fijo,25.67449986,-100.3506432,2010-07
8753956,19039811129000751000000000U1,CAR-DENAS ESTETICA AUTOMOTRIZ,0,9,1,0,0,COLONIA,ANTONIO I. VILLARREAL,Monterrey,Fijo,25.70813814,-100.3568448,2019-11
2921309,19039811192000061000000000U3,AUTO CLEAR ESTETICA,0,10,1,0,0,COLONIA,CENTRO,Monterrey,Fijo,25.67989016,-100.3118022,2010-07
8412730,19039811192001961000000000U3,BODEGA ESTETICA AUTOMOTRIZ LAVADO DE AUTOS,0,10,1,0,0,COLONIA,SAN BERNABE IV SECTOR,Monterrey,Fijo,25.76040853,-100.3696795,2019-11
2936432,19046811192000081000000000U6,ESTETICA AUTOMOTRIS SAI,0,10,1,0,0,COLONIA,VILLA UNIVERSIDAD,San Nicolás de los Garza,Fijo,25.7479486,-100.3055434,2010-07
8754343,19046811192000701000000000U9,ESTETICA AUTOMOTRIZ,0,10,1,0,0,COLONIA,VILLAS DE ORIENTE,San Nicolás de los Garza,Fijo,25.73074488,-100.242514,2019-11
2972448,19039811192001471000000000U3,ESTETICA AUTOMOTRIZ,0,10,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70180732,-100.2796648,2014-12
