"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"3038452","19039812990000501000000000U4","CLINICA VETERINARIA Y ESTETICA CANINA DR MALDONADO",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","CALLE","HORNOS ALTOS","CALLE","NUEVA","CALLE","HERREROS","CALLE","MOLINO 40","180",,,,,,"COLONIA","BUENOS AIRES",,,,"64800","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2754","076","8110275144","MVZJAMA44@GMAIL.COM",,"Fijo","25.66780425","-100.27743908","2010-07"
"2953523","19021541941000301000000000U8","CLINICA Y ESTETICA VETERINARIA VETERIVETTE",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","AVENIDA","LOS PINOS","CALLE","LOS SAUCES","CALLE","LOS CIPRES","CALLE","LOS ÁLAMOS","611",,,,,,"COLONIA","RESIDENCIAL ESCOBEDO",,,,"66057","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0715","017","8180209783",,,"Fijo","25.78701149","-100.30975539","2014-12"
"2975454","19046541941000781000000000M8","ESTETICA Y VETERINARIA ACVET",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","AVENIDA","MONTES BERNESES","CALLE","NIÑOS HEROES","AVENIDA","HEROES DE MEXICO","CALLE","5 DE MAYO","1305",,"CENTRO Y PLAZA COMERCIAL","PLANTA BAJA",,,"COLONIA","RESIDENCIAL SAN NICOLAS","CENTRO Y PLAZA COMERCIAL","PLAZA BERNESES","1305","66414","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0856","042","8115291934","ACVET.CLINICA@GMAIL.COM",,"Fijo","25.75833683","-100.26491174","2014-12"
"8523895","19039541941002311000000000U7","HAPPY CLINIC VETERINARIA Y ESTETICA",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","CALLE","OCTAVA NORTE","CALLE","SEXTA AVENIDA","CALLE","SEPTIMA AVENIDA","CALLE","SUR","3206",,,,,,"COLONIA","BALCONES DE ALTAVISTA",,,,"64770","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2152","025",,"MVZMAV@GMAIL.COM",,"Fijo","25.63946825","-100.29677649","2019-11"
"8297572","19039541941002531000000000U0","PROPET ESTETICA VETERINARIA",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","CALLE","RIO NAZAS","CALLE","NIÑO ARTILLERO","CALLE","PIPILA","CALLE","ALTAMIRA","203","B",,,,,"COLONIA","ALTAMIRA",,,,"64750","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2133","008",,,,"Fijo","25.64186841","-100.30407134","2019-11"
"7309592","19021541941000361000000000U2","VETERINARIA Y ESTETICA WUAW WASH","VETERINARIA Y ESTETICA WUAW WASH ","541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","CALLE","UNIDAD ARTESANAL","CALLE","UNIDAD SINDICAL","CALLE","UNIDAD NACIONAL","CALLE","UNIDAD MAGISTERIAL","467",,,,,,"COLONIA","LA UNIDAD",,,,"66064","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1361","005",,,,"Fijo","25.79360104","-100.41838231","2019-11"
"3011192","19039561740000031000000000U4","AUTO ESTETICA NISSI",,"561740","Servicios de limpieza de tapicería, alfombras y muebles","0 a 5 personas","CALLE","NARCISO MENDOZA","CALLE","LAZARO CARDENAS","CALLE","ANTONIO ECHEVERRIA","CALLE","LÁZARO CÁRDENAS","4823",,,,,,"COLONIA","NIÑO ARTILLERO",,,,"64290","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0688","017","8183310278",,,"Fijo","25.72072276","-100.32456039","2010-07"
"8390974","19039621311000381000000000U1","CENTRO DE CIRUGIA ORTOPEDIA ESPECIALIZADA Y CIRUGIA ESTETICA",,"621311","Consultorios de quiropráctica del sector privado","0 a 5 personas","CALLE","ACATLAN","AVENIDA","SIMON BOLIVAR","CALLE","CUATRO CIENEGAS","CALLE","CUATRO CIÉNEGAS","1998",,,,,,"COLONIA","MITRAS CENTRO",,,,"64460","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","089A","021","8120102081","DRMIGUELGARZA@GMAIL.COM",,"Fijo","25.70047574","-100.34305249","2019-11"
"3025413","19039622311000181010000000U4","CENTRO DE ESTETICA CORPORAL DE MONTERREY CLINICA DE CIRUGIA PLASTICA",,"622311","Hospitales del sector privado de otras especialidades médicas","0 a 5 personas","CALLE","BELISARIO DOMINGUEZ","CALLE","ALPES","CALLE","PIRINEOS","CALLE","APENINOS","2728",,,,,,"COLONIA","JARDINES DE OBISPADO",,,,"64050","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4144","022","8112422406","ALANIS_MANUEL@HOTMAIL.COM","WWW.CECDEMONTERREY.COM","Fijo","25.67449986","-100.35064316","2010-07"
"2971113","19039621113003531000000000U8","CER CIRUGIA PLASTICA ESTETICA Y RECONSTRUCTIVA",,"621491","Otros centros del sector privado para la atención de pacientes que no requieren hospitalización","0 a 5 personas","CALLE","BELISARIO DOMINGUEZ","CALLE","SIERRA MADRE","CALLE","ALPES","CALLE","CERRO DE LAS MITRAS","2501",,,,,,"COLONIA","OBISPADO",,,,"64060","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4144","017",,"DRHECTORMORALES@HOTMAIL.COM","WWW.CERCIRUGIAPLASTICA.COM.MX","Fijo","25.6739725","-100.34858378","2014-12"
"3024974","19039621113000711000000000U9","CIRUGIA PLASTICA ESTETICA Y RECONSTRUCTIVA",,"621113","Consultorios de medicina especializada del sector privado","0 a 5 personas","CALLE","AVENIDA DE LA CLINICA","CALLE","DOCTOR RAUL CALDERON G.","CALLE","SERTOMA","CALLE","LOMA REDONDA","2520",,"HOSPITAL, CENTRO MEDICO O CLINICA","PISO 4","427",,"COLONIA","SERTOMA","HOSPITAL, CENTRO MEDICO O CLINICA","EDIFICIO DELTA","427","64710","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1845","045","83488249","BLANCADEMALDONADO@HOTMAIL.COM",,"Fijo","25.66800341","-100.34927551","2010-07"
"3025362","19039621113010581000000000U4","CONSULTORIO CIRUGIA ESTETICA",,"621113","Consultorios de medicina especializada del sector privado","0 a 5 personas","CALLE","MIGUEL HIDALGO Y COSTILLA","PRIVADA","SIERRA MADRE","PRIVADA","CERRO DE LA SILLA","AVENIDA","CONSTITUCIÓN","2480",,"HOSPITAL, CENTRO MEDICO O CLINICA","PISO 3","306",,"CIUDAD","OBISPADO","HOSPITAL, CENTRO MEDICO O CLINICA","CENTRO MEDICO MONTERREY","306","64060","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4144","032",,"DRWILFRIDO@.ME.COM","WWW.DR.WILFRIDONEVAREZ.COM","Fijo","25.67236702","-100.34772029","2010-07"
"2917134","19039621113016131000000000U2","CONSULTORIO CIRUJIA Y MEDICINA ESTETICA",,"621113","Consultorios de medicina especializada del sector privado","0 a 5 personas",,"JOSÉ MARÍA PINO SUÁREZ",,"ISAAC GARZA",,"GENERAL JERÓNIMO TREVIÑO",,"IGNACIO LÓPEZ RAYÓN","640",,,,"311",,,"CENTRO",,"CENTRO MÉDICO OCA",,,"19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1493","010","8114924564",,,"Fijo","25.68192645","-100.31848024","2010-07"
"8753674","19039621211014801000000000U4","CONSULTORIO DE ODONTOLOGIA RESTAURADORA Y ESTETICA DR. MAURICIO VILLEGAS AKENA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","PRIVADA","ECUADOR","CALLE","SUDAMERICA","CALLE","ANTIGUO CAMINO A LAS PEDRERAS","CALLE","SUDAMÉRICA","2331",,"HOSPITAL, CENTRO MEDICO O CLINICA","PISO 11",,,"COLONIA","VISTA HERMOSA","HOSPITAL, CENTRO MEDICO O CLINICA","DOCTORS HOSPITAL","1135","64630","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1436","034",,,,"Fijo","25.68463608","-100.35594236","2019-11"
"3034803","19039621211001831000000000U6","DEA ODONTOLOGIA ESTETICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","CALLE","CASTELAR","CALLE","TAMAULIPAS","CALLE","NUEVO LEON","CALLE","TEPEYAC","624",,,,"0",,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1972","002","8181900092","DRMARIOGALINDO@HOTMAIL.COM",,"Fijo","25.65702729","-100.31130615","2010-07"
"3021697","19046621211001781000000000U8","ESTETICA DENTAL Y ORTODONCIA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","BENITO JUAREZ","CALLE","ANASTASIO BUSTAMANTE","CALLE","MARIANO MATAMOROS","CALLE","PADRE MIER","320","B",,,,,"COLONIA","SAN NICOLAS CENTRO",,,,"66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0095","019",,,,"Fijo","25.75423619","-100.29392131","2010-07"
"3045027","19039621211005221000000000U6","ESTETICA ODONTOLOGICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","EUGENIO GARZA SADA","PRIVADA","NINGUNO","AVENIDA","ALFONSO REYES","CALLE","RÍO PÁNUCO","750","L-14",,,,,"COLONIA","VILLA DE LOS PINOS",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2186","007",,,,"Fijo","25.63856058","-100.28448585","2010-07"
"6216893","19039622311000231010000000U7","ESTETICA QUIRURGICA ALFREDO VILLARREAL","ESTETICA QUIRURGICA SA DE CV","621113","Consultorios de medicina especializada del sector privado","0 a 5 personas","CALLE","LICENCIADO JOSE BENITEZ","CALLE","OSCAR F. CASTILLO","OTRO (ESPECIFIQUE)","NINGUNO","PRIVADA","VICENTE FERRARA","2510",,,,,,"COLONIA","OBISPADO",,,,"64060","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4144","003","8183460208","AVEMDI@AOL.COM",,"Fijo","25.67801538","-100.34960985","2010-07"
"2922908","19039621211001181000000000U6","ODONTOLOGIA ESTETICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","SIMON BOLIVAR","CALZADA","FRANCISCO I. MADERO","CALLE","REFORMA","CALLE","DOCTOR EDUARDO AGUIRRE PEQUEÑO","1016",,,,,,"COLONIA","MITRAS CENTRO",,,,"64460","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1169","026","8183470480","JUANANGEL0548@HOTMAIL.COM",,"Fijo","25.68831238","-100.34584669","2010-07"
"2922942","19039621211000211000000000U2","ODONTOLOGIA ESTETICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","SIMON BOLIVAR","CALZADA","FRANCISCO I. MADERO","CALLE","REFORMA","CALLE","DOCTOR EDUARDO AGUIRRE PEQUEÑO","1016",,,,"0",,"COLONIA","MITRAS CENTRO",,,,"64460","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1169","026","8183485444","RAUL_FLOREZ@HOTMAIL.COM",,"Fijo","25.68814049","-100.34472715","2010-07"
"2952376","19021621211000091000000000U6","ODONTOLOGIA ESTETICA E INTEGRAL",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","LICENCIADO RAUL SALINAS LOZANO","CALLE","LOS GIRASOLES","CALLE","ALCATRACES","CALLE","CRESPONES","3300","E20",,,,,"COLONIA","LOS GIRASOLES",,,,"66056","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0202","025","8183977047",,,"Fijo","25.79154896","-100.32359159","2014-12"
"3005403","19046621211001851001000000U9","ODONTOLOGIA ESTETICA Y ESPECIALIZADA",,"621211","Consultorios dentales del sector privado","6 a 10 personas","AVENIDA","SANTO DOMINGO","CALLE","SAN ANDRES","CALLE","SAN BLAS","CALLE","SAN AGUSTÍN","1638",,,,,,"COLONIA","VILLAS DE SANTO DOMINGO",,,,"66437","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1303","002","8180079336","DIANAESFRONCEDA@HOTMAIL.COM",,"Fijo","25.75131293","-100.25822036","2010-07"
"8753648","19039621211014791000000000U7","ODONTOLOGIA INTEGRAL Y ESTETICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","CALLE","IGUALA","CALLE","SOTO LA MARINA","CALLE","REYNOSA","CALLE","ATOYAC","431",,,,,,"COLONIA","MITRAS NORTE",,,,"64320","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0739","003","83703575","DRAADRIANATA@HOTMAIL.COM",,"Fijo","25.70596145","-100.34947348","2019-11"
"6216445","19039621211007591000000000U0","ODONTOLOGIA INTEGRAL Y ESTETICA SIN NOMBRE",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","ADOLFO RUIZ CORTINES","CALLE","BETA","CALLE","ALFA","PRIVADA","ETA","6441",,,,,,"COLONIA","VILLA CUMBRES",,,,"64110","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2627","016","8183109722",,,"Fijo","25.74455214","-100.38635369","2010-07"
"3021735","19046621211000251000000000U3","ORTODONCIA INTEGRAL Y ESTETICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","BENITO JUAREZ","CALLE","IGNACIO ALLENDE","CALLE","MIGUEL HIDALGO Y COSTILLA","CALLE","PADRE MIER","210",,"PLAZA Y CENTRO COMERCIAL","PISO 1","12",,"COLONIA","SAN NICOLAS CENTRO","CENTRO Y PLAZA COMERCIAL","PLAZA PRESIDENCIA","12","66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0095","011",,"DRDVILLARREAL@GMAIL.COM",,"Fijo","25.75527862","-100.29003974","2010-07"
"8713645","19021621211000831000000000U5","ORTODONCIA Y ESTETICA DENTAL",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","BENITO JUAREZ","AVENIDA","REPUBLICA MEXICANA","CARRETERA","LAREDO","OTRO (ESPECIFIQUE)","NINGUNO","301",,"PLAZA NIA","PLANTA BAJA","23",,"COLONIA","VALLE DEL CANADA","CENTRO Y PLAZA COMERCIAL","PLAZA NIA","23","66054","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1817","014",,,,"Fijo","25.78010387","-100.28216879","2019-11"
"2994086","19039621398001811000000000U3","PODOLOGO PIE ESTETICA",,"621398","Otros consultorios del sector privado para el cuidado de la salud","0 a 5 personas","AVENIDA","CHAPULTEPEC","CALLE","FRANCISCO VILLA","CALLE","AGUSTIN LARA","CALLE","MIGUEL DE CERVANTES SAAVEDRA","1836",,"CENTRO Y PLAZA COMERCIAL","PISO 1",,,"COLONIA","JARDIN ESPAÑOL","CENTRO Y PLAZA COMERCIAL","SUPERCENTER WAL MART","J","64820","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1807","026","8123722828",,,"Fijo","25.6666547","-100.28029851","2014-12"
"3027137","19039621211002311000000000U8","REHABILITACION ESTETICA IMPLANTES ENDODONCIA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","PASEO DE LOS LEONES","CALLE","SEXTA AVENIDA","AVENIDA","ENRIQUE C. LIBAS","CALLE","SÉPTIMA AVENIDA","1388","L5","CENTRO Y PLAZA COMERCIAL","PISO 2","11",,"COLONIA","VISTA HERMOSA","CENTRO Y PLAZA COMERCIAL","PLAZA CUMBRES","11","64610","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","114A","002","8183337883","DRALFONSOSALAZAR@GMAIL.COM",,"Fijo","25.69788887","-100.35932873","2010-07"
"3030486","19039621211003131000000000U9","REHABILITE SALUD Y ESTETICA DENTAL",,"621211","Consultorios dentales del sector privado","0 a 5 personas","CALLE","SICILIA","CALLE","VESUBIO","CALLE","CATANIA","CALLE","NÁPOLES","249","F","EDIFICIO SIN NOMBRE","PLANTA BAJA",,,"COLONIA","SANTA FE",,,,"64590","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1120","041","8113513595",,,"Fijo","25.69615256","-100.2626523","2010-07"
"9084630","19046621211004591000000000U8","RMC ORTODONCIA Y ODONTOLOGIA ESTETICA",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","SENDERO NORTE","PRIVADA","SENDERO ANAHUAC","OTRO (ESPECIFIQUE)","NINGUNO","OTRO (ESPECIFIQUE)","NINGUNO","370",,"CENTRO Y PLAZA COMERCIAL","PISO 1","6",,"COLONIA","BENITO JUAREZ","CENTRO Y PLAZA COMERCIAL","SIN NOMBRE","18","66410","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0447","059","8128854484",,,"Fijo","25.77015751","-100.26837614","2019-11"
"2971587","19039621491000142010000000U7","SANTE MED SPA AND FITNESS","ESTETICA MEDICO-QUIRURGICA ESPECIALIZADA Y FITNESS SA DE CV","621391","Consultorios de nutriólogos y dietistas del sector privado","6 a 10 personas","CALLE","SANTOS DEGOLLADO","CALLE","MIGUEL HIDALGO Y COSTILLA","AVENIDA","CONSTITUCION","CALLE","BAUDELAIRE","820",,,,,,"COLONIA","OBISPADO",,,,"64060","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4159","025",,"MEDSPASANTE@GMAIL.COM",,"Fijo","25.66952938","-100.33818553","2014-12"
"2916146","19039621113015281011000000U6","SEDU","SEDU CIRUJIA PLÁSTICA ESTÉTICA Y RECONSTRUCTIVA ","622311","Hospitales del sector privado de otras especialidades médicas","11 a 30 personas","CALLE","FRAY SERVANDO TERESA DE MIER","CALLE","PORFIRIO DIAZ","CALLE","SERAFIN PEÑA","CALLE","MARIANO MATAMOROS","715",,,,,,"COLONIA","COL CENTRO",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1737","011",,,,"Fijo","25.67044234","-100.32645254","2010-07"
"8626314","19046621391000331000000000U3","SKINNY ESTETICA MEDICA",,"621391","Consultorios de nutriólogos y dietistas del sector privado","0 a 5 personas","CALLE","18 DE DICIEMBRE","CALLE","15 DE AGOSTO","CALLE","24 DE MAYO","CALLE","8 DE DICIEMBRE","304",,,,,"A","COLONIA","ROBLE",,,,"66450","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0184","004","8115535416",,,"Fijo","25.74276606","-100.30714712","2019-11"
"7703551","19039621211015151000000000U3","SMILEY ORTODONCIA Y ESTETICA DENTAL",,"621211","Consultorios dentales del sector privado","0 a 5 personas","AVENIDA","ALEJANDRO DE RODAS","AVENIDA","ALEJANDRO DE RODAS","AVENIDA","ALEJANDRO DE RODAS","AVENIDA","PASEO DE LOS LEONES","116","14",,,"0",,"COLONIA","CUMBRES ELITE",,,,"66050","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","5208","049","8117492205",,"WWW.SMILEY.COM","Fijo","25.74122626","-100.40539655","2019-11"
"2970378","19039812110029171000000000U8","ABRIL ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","15 DE MAYO","CALLE","JOSE GARIBALDI","AVENIDA","CUAUHTEMOC","CALLE","5 DE MAYO","315","L","MERCADO FUNDADORES","PISO 1",,,"COLONIA","MONTERREY CENTRO","MERCADO PUBLICO","MERCADO FUNDADORES","F24","64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1686","025",,,,"Fijo","25.67237399","-100.31838841","2014-12"
"3015200","19046812110009271000000000U5","AI ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOSE SANTOS CHOCANO","CALLE","GUTIERRE DE CETINA","AVENIDA","UNIVERSIDAD","CALLE","PALACIO DE JUSTICIA",,"SN",,,,,"COLONIA","ANAHUAC",,,,"66450","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0220","042","8110509610","VEROIBPEART@GMAIL.COM",,"Fijo","25.73735093","-100.30436353","2010-07"
"2969154","19039812110034631000000000U4","ALE ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOSE MARIA ARTEAGA","AVENIDA","LICENCIADO BENITO JUAREZ","CALLE","COLEGIO CIVIL","CALLE","CARLOS SALAZAR","144","A",,,,,"COLONIA","ZONA CENTRO",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1506","010","8115552139",,,"Fijo","25.68315003","-100.31410657","2014-12"
